Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
25.2876,90.9824,311.7661,1,2.8584,36.817,2,1,6.8824,2,0,0,1,4.1627,1,0,83.7989,0,1,2.0185,6.5813,8.5889,25.0613
19.1977,72.284,285.9299,0,3.5591,13.8598,1,1,3.4988,0,0,0,1,2.7185,0,0,59.5025,0,0,1.1337,2.1107,4.621,12.5466
27.1745,85.2602,403.6242,1,3.3588,24.3324,0,0,9.5007,2,1,1,0,5.3511,0,1,73.3109,2,1,4.1634,6.3992,10.0627,23.5183
19.6009,88.6688,265.1516,0,3.5206,24.9158,1,0,4.9258,1,1,1,0,1.8864,1,0,46.1753,0,1,2.5246,3.3843,5.4755,18.8312
26.2076,73.5398,299.4599,1,-2.1924,29.7563,1,1,6.4953,0,1,1,1,3.738,1,1,98.8852,3,0,4.2259,5.1797,8.7464,24.4114
24.312,81.4361,372.0722,0,-1.6457,34.1286,1,0,8.0435,2,1,0,0,4.1555,1,1,93.3588,2,1,3.042,4.4647,8.4229,18.3203
12.8096,75.7632,238.0092,0,-0.6654,21.0754,1,0,3.3312,0,0,0,1,1.5283,1,0,24.5266,1,1,2.6036,2.6986,3.5783,14.6625
13.7016,48.3556,177.355,1,-8.8924,-0.6046,0,1,1.5172,1,1,0,0,0.715,0,1,6.5215,1,0,2.1341,-0.5745,-0.5501,10.8961
23.6146,73.3329,352.3973,0,-3.3451,54.4186,1,2,5.1268,1,0,0,0,3.7926,1,0,73.4756,0,1,4.3716,3.4924,7.6137,19.6836
19.386,84.5928,327.8478,0,-2.8586,25.6296,0,1,3.3151,1,0,1,1,2.1168,1,0,44.4164,2,0,1.8384,2.6627,7.1961,15.9257
22.3242,71.2714,315.2119,1,4.2649,50.8874,1,1,4.9863,2,1,0,1,4.3871,1,0,64.9389,2,1,1.5992,5.6598,8.2657,26.1393
17.3686,73.0998,325.0358,1,3.7083,22.8598,2,1,5.7104,2,1,1,0,2.707,1,1,31.9353,2,0,1.1988,2.38,6.1002,24.5264
14.3606,75.6907,283.9225,1,-2.7414,14.4251,1,1,5.6288,0,1,1,0,1.9422,0,0,32.2803,1,1,2.3987,4.1827,5.3943,23.1355
22.3785,95.1984,366.2035,1,9.7687,32.5037,0,2,8.3215,2,0,1,1,5.0022,1,0,96.6647,2,1,4.6078,8.7715,11.5245,27.7072
10.2356,70.8067,242.6276,0,-0.5854,26.4423,0,0,2.9539,1,0,0,0,0.6444,0,1,34.7309,3,0,1.4469,0.3755,1.5964,6.8077
24.576,91.4839,339.6797,1,-0.904,33.6238,2,2,8.6096,1,1,0,0,3.3254,1,0,59.291,3,1,3.0487,4.4383,8.9698,28.5793
10.518,67.4763,277.077,1,-0.5754,24.5879,2,0,4.5808,2,1,0,0,3.4181,1,0,32.7318,2,0,1.6764,2.5985,3.336,20.5133
16.8253,78.6806,322.7394,1,3.9785,22.8305,0,2,5.2049,2,1,1,0,2.7257,1,0,54.5357,3,1,0.6654,2.8549,5.7838,26.0118
16.5932,79.587,256.346,1,2.6951,24.4492,0,1,2.2134,0,0,0,1,1.8466,0,0,23.9083,0,0,1.5561,2.6239,4.4105,13.9927
16.3415,62.9825,272.372,1,-3.375,19.7911,1,2,1.8822,2,0,0,0,2.7701,1,0,35.5327,3,1,1.6376,2.0934,2.6899,21.2285
16.43,93.3289,325.2605,1,-0.5087,37.4308,0,2,5.2866,2,0,1,1,2.7208,0,0,69.7035,3,1,2.6248,4.6288,8.2397,26.5421
26.0789,96.3864,351.2836,0,6.6692,39.2809,0,1,8.8026,2,1,0,1,4.274,1,1,77.0306,3,0,3.0927,5.9611,11.1709,17.4407
17.8256,72.2209,338.9843,0,1.6667,19.811,2,2,6.8027,1,1,0,0,4.2973,1,1,64.3448,1,1,2.5606,4.1739,7.205,19.2626
23.7591,81.0274,318.6261,1,-3.1071,13.6976,0,0,6.8651,0,0,0,1,2.1606,0,0,69.1505,0,0,2.1218,4.3239,6.4092,13.9469
14.6822,74.1357,279.1976,1,-4.1878,10.2591,2,1,2.4859,0,0,1,1,2.9105,0,1,8.3999,1,0,0.9179,2.1941,2.5443,18.4622
21.522,76.8207,356.1508,1,2.9102,24.7339,1,0,6.2962,0,1,1,1,3.2316,1,1,23.1145,2,0,2.0925,4.3447,7.9695,22.0787
27.5585,102.0849,412.763,1,1.9225,37.5509,2,0,8.6079,1,0,1,0,4.2488,0,1,108.2597,2,0,3.1697,7.0548,12.4795,22.7861
19.4003,77.8517,267.0111,1,1.0354,22.6575,1,1,6.038,1,0,0,1,2.6752,1,1,36.3133,3,0,2.516,2.2578,5.5059,18.851
18.7951,76.9248,283.5673,1,1.1593,28.1614,2,0,5.8424,1,0,0,0,3.1318,0,0,37.1785,3,1,2.0988,1.5622,5.4621,23.0992
16.7549,62.417,260.686,0,-3.6953,22.0783,2,0,1.8852,0,0,1,1,1.9888,0,1,48.186,2,0,2.7671,3.6085,4.2362,14.2842
19.3162,68.5647,257.7178,1,-2.2432,35.3186,1,1,4.0073,1,0,1,1,2.3122,1,0,40.3202,1,0,1.4563,4.1814,4.7428,20.5278
11.7899,52.4279,166.8611,0,-2.5087,15.3439,0,1,-2.4719,1,0,1,0,1.1338,0,0,-34.4746,0,0,1.854,-0.0373,-1.5542,8.0041
19.1222,85.0476,332.8865,0,3.5043,27.1688,2,2,5.7259,0,1,0,1,3.8372,1,0,67.0386,0,1,1.5324,4.6318,6.5904,20.9581
18.3197,72.2102,264.9681,0,0.7642,8.6858,0,1,3.4928,1,1,1,0,2.9296,0,1,52.7242,3,1,2.2701,1.2393,3.4483,16.0178
17.9392,50.4988,255.8404,1,-3.863,19.751,0,2,0.6532,1,0,0,0,2.3313,1,0,21.0543,1,1,0.1287,1.6625,0.7072,15.729
24.7538,74.8799,321.5504,0,-0.9856,32.7591,0,1,6.8653,1,1,1,0,2.7818,1,0,98.2516,0,1,2.6301,5.812,8.8411,19.4009
19.0101,66.0763,235.6864,0,-1.7925,13.8808,1,0,1.3872,2,0,1,0,1.9377,0,0,30.3635,1,1,0.0053,1.6843,3.7108,15.5273
19.3304,79.562,296.478,1,1.8744,14.0568,2,0,2.4828,1,1,0,0,1.7773,0,0,50.346,1,0,1.8776,3.7352,5.2174,19.4453
22.3241,93.3054,381.3508,0,-1.2951,41.0901,2,1,9.6868,1,0,1,1,4.8432,0,1,75.3817,1,0,5.1517,4.3718,10.8294,20.4617
12.6388,64.1472,189.6883,0,-7.3853,10.2054,0,2,0.9905,0,0,0,0,0.7106,1,0,8.0037,3,0,1.5115,1.7003,1.9367,7.8444
15.5956,52.0135,208.3529,1,-4.0886,18.6616,2,1,2.7149,1,1,1,1,0.7075,0,0,1.6277,0,1,0.2839,0.4857,0.7935,24.2913
23.7709,70.8069,293.7663,0,0.0452,26.5859,0,2,7.4532,0,1,0,1,3.5321,0,0,62.0997,1,1,3.9998,3.4412,6.9351,18.7061
32.3809,76.2619,384.6676,1,7.6965,34.32,1,1,6.2271,2,1,0,1,3.2497,1,0,92.2623,2,1,2.3694,4.0093,9.8563,28.3592
17.4353,71.6232,250.5828,0,-8.0143,9.4384,1,2,1.8016,0,0,1,1,2.1407,0,0,8.3042,0,1,1.8617,-0.4349,1.2508,18.475
17.9156,68.4573,303.0959,1,-0.7439,26.0742,2,1,7.2997,2,1,1,0,2.5691,1,0,48.8967,1,1,1.7001,5.9322,7.4329,26.4571
19.7317,78.3051,297.2157,1,4.6036,20.1655,0,0,7.0407,0,0,1,1,3.9807,1,1,59.6996,1,1,3.3025,4.7368,8.0016,19.8298
19.6285,64.6779,173.4581,0,-4.0236,15.2972,1,2,-0.8331,0,1,0,0,1.8298,1,0,25.1018,0,0,2.2765,-0.0914,-0.7094,12.7202
22.1516,94.9323,314.0505,1,2.6124,33.0251,2,2,6.1343,0,1,1,0,4.486,0,0,54.5274,0,0,3.0298,4.6969,8.5052,25.4341
23.2107,96.5518,322.8251,0,4.6035,36.5463,0,0,7.0405,0,1,1,1,3.9857,0,1,76.2003,2,0,2.9757,4.9722,8.8224,15.7827
16.0275,86.2493,263.1823,1,-5.3796,35.3995,0,1,3.2565,2,1,1,0,3.4301,0,1,44.1964,3,0,1.03,3.5084,5.483,17.6308
29.0785,90.9399,361.0044,0,7.6058,29.1531,2,1,9.7138,0,0,0,0,5.1459,0,1,106.0873,3,0,4.1777,7.5164,10.5729,15.7244
25.4786,90.9166,342.3941,0,-0.2462,28.4323,0,1,6.0373,2,0,1,0,3.8541,0,1,100.0618,3,0,5.136,4.9591,9.7176,15.5845
18.0371,83.5497,309.9416,1,-3.9238,35.6967,2,1,3.7085,2,1,0,0,3.8735,1,1,49.0394,3,0,2.6932,3.0945,5.823,21.83
15.4385,82.4923,264.9585,1,-2.7391,27.3436,2,2,4.2974,1,0,0,0,2.5746,1,1,38.097,3,0,2.9243,1.54,4.5052,20.1499
17.5167,81.2574,276.5328,0,-0.4085,30.0328,1,1,3.2013,2,1,0,1,2.9521,1,1,50.844,0,0,1.6858,-0.191,2.2618,15.7746
20.0011,73.0895,334.1852,1,-2.7791,40.4323,1,1,5.8502,1,0,1,0,3.475,1,1,63.3569,0,0,2.4783,4.7639,5.1766,19.319
24.4905,76.7685,320.8014,1,-3.077,21.0999,2,0,5.5267,2,1,0,1,3.3427,1,0,60.6618,3,0,1.9577,5.0276,8.2932,23.951
20.5063,71.3826,247.7486,0,-5.2363,29.8535,0,0,3.3673,0,1,0,0,3.0474,1,1,53.329,1,1,2.685,1.3047,4.0651,11.59
11.5153,63.3133,169.2912,0,-7.928,9.2188,1,2,-0.8391,2,1,0,1,0.6006,1,0,27.5124,1,0,1.2265,-0.558,-0.3835,14.8859
22.8091,92.7787,331.5843,0,-0.4755,43.8513,0,2,7.1097,0,0,1,0,4.8688,0,1,82.0396,2,1,3.634,6.1552,10.8053,17.1801
20.186,87.543,297.0923,0,-0.8001,16.4489,2,0,4.9845,1,0,1,1,4.1629,1,0,80.5312,3,0,2.0587,4.3891,6.6114,18.6049
17.0193,70.8391,292.6279,0,-4.2183,30.4431,2,1,4.8386,1,1,0,1,2.7841,0,1,40.4579,2,0,1.493,3.8212,4.2499,14.4991
22.6095,77.3299,344.3706,1,0.586,24.8569,0,2,7.1373,2,0,1,1,2.8585,0,0,50.6306,0,1,4.0516,5.2463,7.7719,24.5654
25.3856,100.9354,355.662,0,3.2565,37.0586,1,0,10.678,1,0,0,0,4.3101,1,0,93.8477,1,1,3.5992,4.9774,10.2145,18.0357
7.4995,45.9423,181.2851,0,-4.5794,21.1354,1,0,-1.6864,1,0,1,0,0.1228,0,1,-19.4784,2,0,0.1668,-1.0114,-3.1096,7.9273
23.412,69.9171,292.2316,0,-1.6403,22.0193,1,0,5.4001,0,1,1,1,4.1867,0,0,55.9941,0,1,6.1616,3.8774,8.2891,21.1836
13.8954,70.7624,206.9232,0,-3.816,6.1199,1,2,0.1606,0,0,0,0,2.0986,0,1,36.2114,0,0,1.6037,0.5749,1.8273,6.5986
19.2212,69.133,339.0393,1,4.4013,25.4237,0,2,5.1272,0,1,1,1,2.7316,0,0,86.4919,0,1,2.5567,4.9874,7.8348,25.7025
19.3929,72.9417,282.1751,1,5.1836,22.5403,1,1,3.3841,2,1,1,1,2.649,0,0,11.7522,3,0,4.1236,3.8785,6.6457,25.7706
22.9518,73.5396,346.0873,0,2.1624,17.9029,0,2,6.3579,1,1,0,1,3.1886,1,0,56.901,3,1,3.4347,4.3479,7.9853,21.0149
18.5017,61.317,313.1929,0,-1.9249,6.4278,1,0,5.5919,0,0,1,0,2.3104,0,1,28.3413,3,1,2.1178,4.2052,4.8625,13.2297
14.71,63.3419,232.8463,0,-3.3678,25.3671,1,1,1.4261,0,0,0,1,1.4905,0,1,4.8842,2,1,-2.3604,0.4543,0.4818,10.2134
21.1187,67.8276,250.2824,1,-1.263,34.6811,0,1,3.0769,2,1,1,0,3.0713,1,0,47.165,0,0,3.2804,1.3691,4.506,22.0729
25.3388,76.9184,321.9823,1,-2.3353,22.2191,0,2,7.2122,0,1,0,0,3.2767,0,1,29.3944,0,1,2.518,2.916,6.8646,18.4529
24.4103,73.4913,344.5553,1,2.133,27.7361,0,2,9.2655,1,0,0,1,4.9251,0,0,88.428,0,0,3.1189,5.0208,9.0646,18.7585
12.6904,74.2473,280.742,1,1.8614,25.603,2,2,2.7612,0,1,1,1,2.0146,1,1,32.8371,1,0,1.6095,2.3309,1.5226,23.3232
22.7874,77.1443,388.5051,0,3.9719,36.7233,0,2,7.6149,2,1,0,1,3.8868,0,1,48.2125,1,1,4.1521,5.4692,9.9445,18.1578
14.7195,65.4225,237.7753,0,-3.7854,35.9936,2,1,1.9238,1,0,1,0,1.7067,1,1,43.5793,1,1,1.8504,1.1875,3.7295,18.0067
26.3591,70.283,350.821,1,5.3776,31.7852,0,0,4.2248,0,1,0,0,4.143,1,0,60.8683,2,0,2.9312,5.34,7.3958,17.4136
24.1776,69.2079,249.9788,1,-2.3889,14.2477,0,1,2.601,1,0,0,0,3.1367,1,1,41.0992,3,0,1.9562,2.2486,4.2647,13.5903
22.5885,75.2736,294.6647,0,-0.6434,32.2395,0,0,6.1087,1,1,0,0,2.3671,1,1,75.5814,3,0,2.5521,3.4235,7.3997,12.4234
25.6969,82.5791,332.8665,0,3.3957,23.8769,2,0,5.8487,1,1,0,0,3.9223,1,0,103.3068,2,0,4.162,4.8742,8.233,18.9272
16.4583,79.8244,221.5951,1,-2.3778,18.3401,2,2,2.0651,2,1,0,0,2.1383,1,0,46.0209,1,0,1.4257,-0.1771,3.0144,22.7136
18.7185,82.0415,294.2642,1,-3.7954,30.5007,2,0,3.0466,1,0,1,0,3.1499,1,1,19.4904,2,0,-0.363,1.6446,3.3528,18.7527
15.855,79.669,295.6427,1,0.1332,18.6816,0,1,5.9766,2,0,0,1,2.3888,1,0,60.1063,2,1,2.408,3.5649,7.4349,21.8318
28.1837,79.179,445.4183,1,4.3291,36.4223,0,2,9.2123,0,1,1,1,6.3488,1,1,143.7164,1,0,4.8265,8.7305,13.8671,24.7088
14.3354,71.8939,296.3907,1,0.2198,10.8778,2,1,4.7628,1,1,1,1,2.6641,0,1,26.1377,2,0,2.5053,2.882,3.4385,23.9353
27.9845,77.9911,429.2676,1,1.3254,27.2913,2,1,10.86,2,0,1,0,4.9647,1,1,100.8159,2,0,3.6193,6.5456,12.3322,24.981
26.8367,96.3435,387.9126,0,7.5136,30.6472,0,2,10.898,2,1,1,1,4.8421,0,0,84.1086,1,1,4.2235,6.4759,12.1083,24.5242
25.4999,70.9725,312.0346,1,-3.6316,37.5552,1,0,2.8216,0,1,0,1,2.368,0,0,47.1721,3,1,2.4398,3.757,6.185,22.7523
21.7063,82.8948,287.8062,0,-2.6856,23.7762,2,1,2.5725,0,1,0,0,2.1772,1,0,36.5128,1,1,3.1612,3.8878,4.3253,19.2218
18.4313,83.0854,288.3182,1,-3.3968,42.6923,0,0,4.0212,1,0,1,0,2.2927,0,1,16.3149,1,0,1.7024,2.6005,3.8212,14.1996
18.9605,72.0018,268.8377,1,4.7336,32.2982,1,0,3.2681,2,0,0,0,3.1796,0,1,60.9103,3,1,1.3649,2.9392,5.6445,17.979
20.1045,63.2663,240.7148,1,-2.6186,25.823,1,1,3.0646,2,1,1,0,1.0317,0,1,22.3071,1,0,1.3396,-0.5667,1.5985,19.5586
19.6433,77.1326,318.0814,1,2.5849,15.8675,2,0,5.2952,2,0,1,1,2.758,1,1,49.4394,1,0,3.6229,3.7446,6.4024,21.6789
26.2341,77.1406,395.7425,1,4.296,31.2565,0,2,7.0265,0,1,1,1,4.1895,1,1,81.6264,2,1,3.5257,6.9271,10.3301,26.7465
17.988,83.2368,306.5332,1,3.3039,12.8006,0,1,3.9268,1,0,0,1,2.9387,1,1,37.8061,1,0,2.4036,3.296,4.1369,14.1916
17.945,71.1846,252.6367,1,-3.828,21.3178,2,1,5.6091,2,1,0,1,2.9143,1,0,39.4692,0,0,1.5194,3.0465,6.1397,21.6747
14.1555,52.2461,202.6053,0,-3.2041,12.8382,2,0,1.9508,1,0,1,0,0.4734,1,0,12.7196,1,0,2.7001,-0.3416,1.7706,14.7652
15.4233,85.6874,316.8274,0,3.909,26.5351,0,1,5.5398,2,1,0,0,3.5336,0,1,40.4727,1,0,4.5853,2.9249,6.8654,12.9129
16.2826,68.5582,298.0052,0,1.9468,32.9266,1,0,5.5015,1,0,0,0,4.234,1,0,63.4388,0,0,3.0248,4.5251,6.385,11.2771
21.2718,64.7836,287.9683,0,4.1286,23.2231,2,0,6.1038,2,0,1,1,2.3939,1,1,32.9116,3,0,0.3061,3.9671,6.3231,16.8889
23.9457,75.26,263.2489,1,0.465,30.6641,0,1,5.9545,0,0,1,1,2.535,1,1,32.4988,2,1,1.6329,2.9094,5.3244,20.9566
20.02,77.9492,310.3982,1,2.5325,11.8089,1,1,5.4424,2,1,0,0,2.154,0,0,20.8837,2,0,1.4256,2.2658,4.2454,19.4618
19.5955,80.8511,357.7405,1,-1.9873,31.0956,1,1,6.6392,0,1,1,0,2.6213,0,1,84.8305,3,1,3.3057,6.5322,7.186,23.5204
15.5706,79.4792,265.1454,0,-2.4514,21.3702,1,1,5.8276,1,0,1,0,2.4378,1,1,37.7885,2,1,3.3433,3.4079,6.6317,17.8573
23.456,65.828,288.1405,0,0.2281,28.6027,1,0,6.3968,2,0,1,0,3.6783,0,0,73.249,2,1,2.9468,4.508,6.0102,18.3962
19.0509,75.8929,289.0254,0,4.0536,32.9783,1,0,5.8461,0,0,0,0,2.7659,1,0,66.6614,3,1,3.5274,4.0115,6.0466,15.7373
25.8617,79.1363,356.8904,1,2.0742,19.085,0,0,9.4873,1,1,1,1,4.5662,0,0,90.5889,3,0,2.9997,6.1329,9.1177,23.5698
23.5391,94.2785,357.1435,1,2.9671,40.1377,0,2,7.2841,0,0,0,0,3.5688,0,1,69.4989,1,0,2.3421,5.435,7.858,15.0822
22.1099,62.9352,275.3595,1,-0.5597,24.4151,1,0,5.0102,1,0,1,1,2.6045,0,0,64.6103,1,0,3.1057,2.936,7.5032,21.22
25.4153,80.337,386.8661,0,6.8533,47.4875,0,0,10.6935,2,0,0,1,5.1011,0,0,55.9303,2,0,4.1496,5.9995,10.6493,14.6396
22.6219,91.4079,292.9603,1,-1.9465,27.6694,0,2,7.8495,0,1,0,0,3.5914,0,0,53.4397,1,0,2.0968,3.4105,6.6061,17.2245
24.209,99.2921,402.9647,0,4.2001,42.0919,0,1,9.3846,2,0,1,0,4.2191,0,0,75.159,3,1,5.3829,4.6701,10.7187,21.6439
20.2184,89.2991,362.249,1,2.2963,28.5127,2,1,4.6484,2,0,1,0,3.4091,0,0,88.4588,2,1,3.8767,4.5778,8.6068,28.0704
10.6628,48.4656,243.8707,1,-5.5724,17.9282,1,0,1.3096,2,1,1,1,0.4395,1,0,15.1276,3,1,-0.3359,-0.6615,-0.4331,24.7202
17.4119,86.6269,333.7348,0,5.3134,32.454,1,0,6.3818,1,0,1,0,3.4036,1,0,92.5786,1,1,4.3245,5.2858,8.9441,20.6734
19.9298,73.0175,305.8017,0,-4.3773,23.9197,0,2,3.6324,1,0,1,0,3.8288,0,0,54.5977,3,0,0.6538,4.1794,6.6717,12.8914
24.3763,83.8039,270.622,0,3.2851,22.6815,0,0,4.2802,2,0,0,1,2.6434,0,1,34.8085,0,0,3.3712,2.9473,6.3753,9.772
23.175,63.7608,322.0959,0,-0.817,28.2113,0,1,4.9681,2,0,0,1,3.2696,0,0,49.2768,3,1,4.7076,6.1172,6.9358,16.0796
19.4757,63.3265,261.37,0,2.0678,27.6618,2,1,4.3927,2,1,0,1,2.8073,0,1,47.1051,3,1,2.8312,3.1765,4.4624,19.6178
18.5926,76.3786,333.0019,1,-1.3818,28.0037,2,0,4.5431,0,1,0,0,2.6418,1,0,54.8218,1,1,3.7865,1.7604,6.7413,24.6994
20.9205,60.2904,281.9264,0,-4.6006,26.194,1,0,2.3171,0,0,1,0,2.0005,1,0,22.0769,2,0,2.8573,0.7674,4.702,14.8093
24.102,90.3385,369.442,1,2.0806,19.2263,1,2,8.852,1,0,1,0,4.2706,0,0,84.5537,3,1,3.9546,5.6063,10.2599,27.9595
24.3272,83.7711,320.3388,0,2.6897,31.664,2,2,4.4895,1,0,0,0,2.3622,1,0,60.2859,1,1,2.332,3.6281,6.0598,19.7749
15.7177,78.2662,280.8927,1,1.0787,17.1465,2,0,2.2554,0,1,1,1,3.2423,1,0,34.3939,2,1,2.2073,1.326,4.7503,28.2916
14.5129,66.2716,235.3418,0,-3.302,7.196,2,2,2.4573,1,0,0,1,2.165,0,0,43.2935,1,1,1.4796,1.6181,2.631,17.2407
18.3989,88.3674,323.0952,0,5.0506,41.1241,1,1,6.7068,1,0,1,0,2.9926,1,0,62.1462,1,1,2.8818,4.4776,7.4336,20.0917
16.2085,65.5339,345.9204,1,-0.4445,37.2171,1,1,3.7344,0,1,1,1,2.9177,0,0,55.5986,2,0,2.352,4.1956,5.5775,23.3931
18.5484,70.7233,327.514,0,-0.5214,26.8583,1,2,7.6343,1,0,0,1,3.4328,1,1,44.977,1,1,2.9423,4.1645,8.0897,17.0636
16.7143,66.9818,259.007,0,-6.1209,28.4208,0,1,2.3377,0,1,1,1,1.9622,0,1,9.0775,3,0,2.2115,1.0196,3.1559,13.9412
12.2593,49.8313,254.721,0,-8.3002,14.3443,1,1,1.0452,2,0,1,1,1.05,0,0,22.7619,2,0,1.5005,0.8835,0.6907,14.7864
10.6204,67.5625,332.5016,1,0.063,24.3727,0,1,5.7617,1,0,1,1,3.2626,1,1,65.8052,1,0,3.5373,4.5669,7.2321,18.6902
28.4191,83.0581,413.9407,0,-0.3684,27.6686,1,1,9.2996,2,0,1,1,4.1997,1,1,114.0238,0,0,2.8736,4.9617,9.4933,18.2104
11.3555,80.6189,221.4553,1,-2.9395,14.7503,1,2,0.5199,1,0,0,0,1.7969,1,0,26.1549,0,0,0.8117,0.6759,1.9368,15.5833
27.3307,99.1732,382.4353,0,7.5737,30.8746,1,1,9.9278,2,1,0,0,4.4422,0,0,114.5308,1,0,4.9158,4.6631,11.4793,19.556
21.0873,76.1086,291.2276,1,0.4709,20.708,0,0,4.1064,0,1,1,0,2.7431,1,0,41.6004,3,1,2.3492,4.5937,6.984,22.5869
26.3274,64.2118,295.913,0,-0.2118,2.1765,2,2,4.7609,1,1,1,0,3.3689,0,1,69.855,2,1,3.2921,1.6799,6.8255,22.7593
21.5995,62.3616,253.7685,0,-3.4595,21.5448,0,2,2.5946,0,1,0,0,3.4105,1,0,36.3878,1,0,2.2381,4.2139,4.9742,12.3996
13.6404,60.9425,208.5764,0,-6.7983,10.3238,1,1,0.2167,1,1,0,0,1.5752,1,0,30.0115,1,0,1.723,0.5077,1.552,12.1451
21.3509,73.7102,326.2504,0,-0.3074,32.3168,2,0,7.3272,2,1,0,1,4.5105,0,1,65.6232,0,0,2.5294,2.2319,9.8134,17.4625
21.7936,56.6722,246.8222,0,-1.2591,19.2034,0,1,1.3223,0,0,1,0,2.0755,1,1,44.9833,1,0,2.1945,2.5021,3.2832,9.4632
12.8431,74.3648,231.7781,0,-1.0316,26.1795,2,1,1.65,1,0,1,1,1.9431,1,0,-11.7689,2,1,1.9146,2.3399,3.5996,20.656
24.0444,84.8829,374.3437,1,-0.3183,30.0641,0,2,7.6544,0,1,1,1,3.664,1,1,63.1859,3,0,3.5874,6.8708,8.0641,22.6648
13.0162,54.6165,183.5049,0,-5.7183,5.4537,2,1,1.0768,0,0,1,1,1.6074,0,0,13.7234,1,1,-1.8396,1.2347,-0.1561,14.7132
13.6377,71.9415,217.1456,1,-3.1222,7.2529,1,0,0.6287,0,0,1,1,1.1592,1,0,27.2569,2,1,3.3974,0.8745,2.2213,22.5712
20.9971,83.1425,260.3779,0,2.5593,14.9814,0,2,6.4181,2,1,1,1,2.2349,1,0,53.9703,0,0,2.0451,5.7873,6.5305,17.2347
21.5952,76.9297,283.0547,1,-1.0691,19.556,0,0,4.3768,2,1,1,1,3.3779,0,0,92.5337,1,0,2.5987,3.0582,6.2835,21.313
23.0688,66.5315,355.9385,0,-1.0746,21.802,0,1,6.4542,1,1,1,0,4.4679,0,1,57.5949,2,1,2.6124,5.0203,7.8104,16.7461
19.3606,85.2906,311.8829,0,1.5502,30.8457,2,1,2.6027,0,0,1,1,2.9851,0,0,34.4271,0,1,2.466,2.6613,4.7829,20.5634
30.1093,99.0376,453.7923,1,6.464,39.1421,1,0,9.9958,0,0,0,0,6.1106,0,1,114.0253,2,1,3.9538,8.0816,14.1513,21.9012
19.4825,65.7023,281.5136,1,2.9977,8.9723,1,0,6.0654,1,0,0,0,3.0285,0,1,40.5826,3,1,3.997,3.8263,4.3491,18.2626
17.214,76.5827,259.7832,1,-3.4669,16.8415,1,1,6.3942,2,0,1,0,3.028,1,0,66.4809,1,1,1.5916,4.0954,5.751,22.8186
17.2226,66.1732,228.7822,1,0.717,20.7219,0,1,4.9974,1,0,0,1,2.6561,0,0,44.1837,0,0,0.5131,1.3552,3.0041,13.7062
18.2905,79.9898,314.6436,0,-3.0699,17.5853,0,1,6.5115,1,0,0,0,2.6411,1,1,52.5686,0,1,3.8482,4.5819,7.0968,12.5633
19.8112,78.8283,357.0035,0,2.3851,28.723,2,2,5.3359,0,0,0,0,3.7238,0,1,51.8398,0,1,3.4378,2.1426,7.7622,17.4944
23.2041,83.591,392.1881,1,0.8453,24.3058,0,0,7.1533,0,1,0,1,4.5499,0,0,100.1306,0,1,3.6101,5.6134,10.0341,22.0864
14.4292,70.9068,208.6343,0,-7.7123,16.4803,1,2,-0.3671,1,1,0,1,2.3644,0,1,23.8273,2,0,0.6952,1.6798,2.402,11.4442
19.2447,76.5668,273.3824,1,0.5527,19.2178,0,0,2.6012,0,0,1,0,1.8656,0,0,35.1828,1,0,1.4636,1.5863,4.6555,15.5951
24.3126,65.7489,290.4053,1,1.1847,28.131,1,1,7.0472,2,1,0,0,3.4495,0,1,37.6962,1,1,1.6366,3.2209,7.7286,20.9432
20.5593,66.3641,351.3057,1,1.3274,39.4615,1,1,6.6293,1,1,0,1,2.9041,1,0,80.8554,0,1,1.7757,4.5461,7.0224,24.1221
20.6135,69.1994,282.3827,0,0.9416,32.1764,2,1,5.6588,0,1,0,1,2.221,0,1,50.6509,0,1,3.4889,4.0164,5.9395,17.9641
22.2526,76.9756,325.5956,1,0.0804,19.0625,1,1,6.6764,2,1,0,0,4.2795,1,0,78.0974,3,1,3.6966,4.2544,6.9739,25.1667
15.3427,62.1894,293.8636,1,-0.3207,41.0451,1,0,1.0249,2,1,1,1,1.3279,1,1,35.3686,1,1,2.0756,2.3366,4.3325,24.8149
25.6739,91.2281,398.0725,0,0.2032,42.2358,2,1,8.1739,0,1,0,0,4.3726,0,1,90.9784,0,0,5.0237,6.3925,10.2725,17.1333
26.4824,73.2979,313.8504,0,4.6313,24.4759,1,0,8.2464,0,1,1,0,3.2213,1,1,51.1529,0,1,4.6641,7.039,8.895,18.1465
15.8523,71.0373,193.406,0,-2.5642,11.3449,2,2,3.0825,1,1,1,0,0.9818,0,0,0.3554,1,1,0.6004,0.2478,2.4445,20.1351
16.9169,75.1312,269.2375,1,-2.823,22.3484,0,1,0.9298,2,0,0,1,2.2786,1,0,33.9061,0,0,1.7952,0.8328,2.673,16.9143
14.2198,55.8777,251.8539,0,-6.3408,25.4007,0,2,0.8545,1,1,1,1,1.9537,0,1,30.9149,0,1,1.2125,3.3073,2.5161,15.0051
